time,leg left,leg right,arm left,arm right
2.908333333333303,90.99373638941499,88.45559633021327,118.45285300276792,114.05839361049883
2.916666666666515,90.96995155315814,88.42532193257283,117.61156737777898,113.26268721573624
2.924999999999727,90.95640598025666,88.4767550704631,116.89002204603437,112.43750885647844
2.933333333333394,90.98965767157732,88.45772430487445,116.16795250871078,111.59964103122314
2.941666666666606,90.9806249291368,88.43402379276235,115.61350070670031,110.75901044389785
2.949999999999818,90.97774042461546,88.38508271156095,114.66602994098801,110.05505079888839
2.95833333333303,90.95114048722755,88.33048518821707,113.96113888314554,109.49544644774066
2.966666666666697,90.94643379825422,88.28956612916402,113.33055413659996,108.62466939259438
2.974999999999909,90.92296867362603,88.25425025954728,112.5695131281827,108.0198281714951
2.983333333333121,90.90769829142356,88.26047176530066,112.11058258243753,107.1393013959459
2.991666666666333,90.84676375425173,88.19281931290047,111.32620495202471,106.55096081398678
3.0,90.84572405600696,88.13693889399843,110.66935421701235,105.92735117334979
3.008333333333212,90.7946347010173,88.0390576121125,110.20433802308926,105.30186502577268
3.016666666666424,90.77731814308723,88.02093064114065,109.37448539102039,104.64974211332319
3.025000000000091,90.73911071739238,88.01979250249572,109.1172382713869,104.04406270001924
3.033333333333303,90.66740272171725,87.86760132616197,108.45318288202492,103.4326178936065
3.041666666666515,90.58894367185523,87.78863922268816,107.93970816559712,102.83720465255736
3.049999999999727,90.50554061130843,87.66157840651192,107.48910599957439,102.282497651005
3.058333333333394,90.44498861105569,87.51390520448417,107.08265486576168,101.90331969123756
3.066666666666606,90.38520067659935,87.37526420791312,106.60615026652476,101.47524532749732
3.074999999999818,90.32081709625916,87.21434298245337,106.26510324801345,100.93798134204226
3.08333333333303,90.26242724645435,87.00156608254831,105.8312919622855,100.62573665456485
3.091666666666697,90.23041493876717,86.8474467265204,105.43583209198376,100.23352087990186
3.099999999999909,90.18904781126047,86.63179396441903,105.11076013290983,99.81591715133608
3.108333333333121,90.12907746089472,86.5508216451101,104.86627102082821,99.30118037108885
3.116666666666333,90.08470856027633,86.44544909354956,104.55714958008306,98.99959750561986
3.125,90.02696701426184,86.33542555690302,104.34871486192607,98.68122321663004
3.133333333333212,89.9672807923602,86.26177898036248,103.66607020196875,98.20348558766975
3.141666666666424,89.83754640076219,86.18179494820576,103.37075102933612,97.96349277731775
3.150000000000091,89.69719529096265,86.14435771367341,103.22949182755121,97.603220333492
3.158333333333303,89.55675089473462,86.15064580893996,102.85390419752542,97.31417093362413
3.166666666666515,89.431068406162,86.18031782519266,102.61473398745737,96.97371649091204
3.174999999999727,89.29261633608544,86.24285169210806,102.35600623072837,96.7200400196699
3.183333333333394,89.21472345059954,86.2302463285018,102.10948613033041,96.4309494768769
3.191666666666606,89.13404495943742,86.31673074668399,102.05263173040896,96.27459965871705
3.199999999999818,89.05609113635633,86.40536889683673,101.65828333516163,96.03186337947776
3.20833333333303,88.99761513303223,86.45907368241315,101.90636953499717,95.75897927152333
3.216666666666697,88.99568997019216,86.46047169226966,101.64770868400652,95.51772800496265
3.224999999999909,89.00562739021534,86.43876133077183,101.24017224986046,95.25358031883064
3.233333333333121,89.02372726751868,86.38344429835614,101.13831924830897,95.05681338829908
3.241666666666333,89.09750158927746,86.33495719968413,101.16337367780751,94.75956780029681
3.25,89.15194033569882,86.30125444992102,100.66452874391979,94.48332774271927
3.258333333333212,89.18491940297721,86.26988247907444,100.693350434916,94.24930756562678
3.266666666666424,89.14815134273266,86.2683733191509,100.42844655174896,93.99508176336339
3.275000000000091,89.20019644153311,86.27292447188474,100.3442781895741,93.77300408797339
3.283333333333303,89.21293514898039,86.23243736095762,100.22522217375898,93.53962504928447
3.291666666666515,89.19560569682946,86.26854852951365,100.13199821723832,93.34895745541527
3.299999999999727,89.17178526332395,86.19301255313528,99.8234105790538,93.17332564443092
3.308333333333394,89.13710116603605,86.1267248082072,99.51069004463889,93.01052607981899
3.316666666666606,89.16580064179853,86.15188857544618,99.4112507499142,92.79936936381682
3.324999999999818,89.20382194994849,86.0612965790119,99.40687604991498,92.59171795902763
3.33333333333303,89.22303779206842,86.08201841501247,99.06531476420832,92.40922385789608
3.341666666666697,89.27723410442391,86.10181824445833,99.01894640676751,92.25138211178033
3.349999999999909,89.35275236175526,86.12245447015107,98.68190345397934,91.96535827541629
3.358333333333121,89.40950868398298,86.24063900644003,98.48285652739374,91.71373977287983
3.366666666666333,89.42321776272301,86.31066478180914,98.28439749953556,91.57556074789673
3.375,89.43206600465993,86.3929930129006,98.17147093812856,91.17147892595658
3.383333333333212,89.4886932616247,86.48869058746119,97.91617706473056,91.11300856080946
3.391666666666424,89.6111474284259,86.55034285103143,97.70593030115508,90.83516686656058
3.400000000000091,89.72780945046348,86.69157630131255,97.7116965970813,90.64602064221954
3.408333333333303,89.80633328492776,86.72673530164195,97.29165025989174,90.3932948655769
3.416666666666515,89.85009673230164,86.796069114921,97.37251537712787,90.16022000440755
3.424999999999727,89.96659131120299,86.88040973615198,96.94876609167247,89.9945372811843
3.433333333333394,90.14716143895774,86.96252069519385,96.96742535834174,90.03691550463907
3.441666666666606,90.31047578956945,87.14786119861049,96.87793220542797,89.96056218950616
3.449999999999818,90.43782103516956,87.24349560633752,96.66546906204563,89.98043665478059
3.45833333333303,90.55057270521188,87.26866587215586,96.85381461323513,90.01005039066119
3.466666666666697,90.62459754791846,87.48366480310767,96.95660732681972,90.09993005267853
3.474999999999909,90.68342762183127,87.65062111629074,96.75448258839333,90.32340651880776
3.483333333333121,90.82232365167143,87.83641824239213,96.89211956126239,90.47447204159833
3.491666666666333,90.94192879731834,87.9960444831421,96.83371875036029,90.60446772289254
3.5,91.14312840713401,88.25628113019518,96.76695792210485,90.79770303645086
3.508333333333212,91.37082416330328,88.4073154656211,97.01204948122407,90.99882833352332
3.516666666666424,91.63196706092185,88.66901416384293,96.68506645515826,91.23723099013127
3.525000000000091,91.86980272414569,89.0295540255343,96.74101778663054,91.39956445259415
3.533333333333303,92.11788873242489,89.34629895353311,96.963515244831,91.59292529820495
3.541666666666515,92.55038291884885,89.71745470996107,96.62781313278717,91.78026938326127
3.549999999999727,92.90261360726142,90.14473260025404,96.84901436941095,92.03331423572942
3.558333333333394,93.30760473027487,90.55282517898988,96.65380151858986,92.16484052784595
3.566666666666606,93.70100150582208,90.95621402466853,96.69562302653573,92.26832000239632
3.574999999999818,94.13633724001818,91.37358008367436,96.5997714583755,92.4740003969237
3.58333333333303,94.59379378740985,91.85595835901897,96.89019038529214,92.5644319844704
3.591666666666697,95.03589591447482,92.12565455794427,96.76052502504274,92.65015785027711
3.599999999999909,95.52906650674146,92.58706728544456,96.87452148589263,92.74180051813909
3.608333333333121,96.06205147621517,93.14141986983043,96.85236258708491,92.75384693529132
3.616666666666333,96.56171087253324,93.73690382241487,96.79355678717337,92.77426069665779
3.625,97.10163832096178,94.34424014911868,96.70222467387282,92.82198863509203
3.633333333333212,97.72690235268755,94.9177241027572,96.75303321428014,92.75589817121029
3.641666666666424,98.34310631055996,95.46974717715817,96.62108438437993,92.76499302762973
3.650000000000091,98.9694998519657,96.20665059141,96.60952312319874,92.86980571363691
3.658333333333303,99.58968106428306,96.7656011236994,96.82508808845223,92.77527327477127
3.666666666666515,100.24028534614442,97.51174896607023,96.84139873532386,92.9159831438777
3.674999999999727,100.91415602327683,98.1482977828741,96.64959926304437,92.96516936418665
3.683333333333394,101.61833266384998,98.80135138296326,96.67871369814348,93.04651351346186
3.691666666666606,102.2645500316669,99.50218549899546,96.69373274460878,93.08127525695004
3.699999999999818,103.00737780717388,100.19123403238146,96.78099667791693,93.26111407154946
3.70833333333303,103.73653120160127,100.75217433553209,96.9584784883587,93.2943097651619
3.716666666666697,104.50635377802448,101.61948956829056,96.77579229827731,93.3269971482312
3.724999999999909,105.29163174064125,102.37555754697294,97.03957641970013,93.4871029594612
3.733333333333121,106.12352461186941,103.14783703619341,96.82219536483764,93.47395114237796
3.741666666666333,106.91880115937866,103.96280560102132,96.82321600246819,93.62222883355783
3.75,107.76290107804458,104.79224344366065,96.86187906626175,93.68357610830887
3.758333333333212,108.68424649633458,105.59908912871362,96.98614404807732,93.74430089450135
3.766666666666424,109.44793079471361,106.39249710181744,97.14354477325958,93.91760142001785
3.775000000000091,110.22727810651112,107.20855252145043,97.08777012193525,93.87232684775888
3.783333333333303,111.12187580706077,108.03065723813026,97.16568443491519,94.03044859801686
3.791666666666515,112.00430916056649,108.90128682187184,97.37363713723038,94.12175022286372
3.799999999999727,112.88897074305113,109.76308948603133,97.30065842546763,94.20863860929016
3.808333333333394,113.89119723735762,110.59599893792671,97.21398370272104,94.4073160622379
3.816666666666606,114.7914262894709,111.4683322991673,97.16896107062007,94.42084743029994
3.824999999999818,115.71833933262411,112.31297812741036,97.14557947548424,94.60644073024255
3.83333333333303,116.6464514679481,113.17151547513267,97.32030475743477,94.6655691155951
3.841666666666697,117.47593033137183,113.92768195375886,97.11028856742186,94.81135010057984
3.849999999999909,118.42618743157577,114.90540028007662,97.10094789039262,94.87764671551987
3.858333333333121,119.31741371398232,115.76721652309581,97.46444092048323,94.9896184148247
3.866666666666333,120.23512132972232,116.66263526545025,97.0913158811063,95.05047568171325
3.875,121.17158018948054,117.56063030545232,97.14341451499982,95.04558282580997
3.883333333333212,121.9769732259169,118.42543224697184,97.04408503721231,95.14119746776284
3.891666666666424,122.88475951825068,119.28966192307777,97.34470415664791,95.1894080578155
3.900000000000091,123.81622593839789,120.17071637336052,97.12549310865973,95.35459992889498
3.908333333333303,124.75668985377821,121.11155845484313,97.22700758444678,95.38673460083913
3.916666666666515,125.66957289956328,121.88416744389116,97.02987657841433,95.60982890633106
3.924999999999727,126.545173051318,122.78675355184374,97.21571791687047,95.6073271962572
3.933333333333394,127.45813302658598,123.60385661671508,97.32691551543033,95.70491388621534
3.941666666666606,128.20290011463675,124.48042273666728,97.22107575581796,95.76183398342205
3.949999999999818,129.1140841125835,125.27085932065762,97.26158370371118,95.84302561051952
3.95833333333303,129.9363282572717,126.13117794013478,97.33612417411577,95.82574313397774
3.966666666666697,130.79792635900552,126.91704946001666,97.4841459971611,95.98479008179753
3.974999999999909,131.65619146080675,127.78241485776223,97.3613448574496,96.04202312192737
3.983333333333121,132.4807024456126,128.61528535325587,97.48679565930341,96.13548693856644
3.991666666666333,133.3384754497198,129.44841646906582,97.49192054464748,96.17232897164048
4.0,134.22018364433347,130.290869870676,97.56345181421631,96.19029232435284
4.008333333333212,135.09137347535795,131.14363805649333,97.58576541341253,96.24013891232374
4.016666666666424,135.9434993149635,132.0075265718783,97.57528286127098,96.26035903459882
4.025000000000091,136.7766775390187,132.84681431577678,97.6208138674514,96.30848158604068
4.033333333333303,137.62695791862578,133.6545477408642,97.61353875667353,96.40278913189296
4.041666666666515,138.46308056856532,134.48627075923918,97.67643730875837,96.35984851595335
4.049999999999727,139.13604464814406,135.3309347841347,97.66624730691854,96.48539102374272
4.058333333333394,140.11147226259618,136.15521850252708,97.63351588526533,96.44269122615339
4.066666666666606,141.04381966099942,136.9714253123378,97.68445063798926,96.43399405639683
4.074999999999818,141.85897267098517,137.85112963899266,97.72328340593052,96.42743899689526
4.08333333333303,142.5968751913994,138.67208548586618,97.69004674224963,96.41042502568152
4.091666666666697,143.33638046084255,139.547795474212,97.70446180544505,96.46974007708184
4.099999999999909,144.24639895699056,140.35699789549278,97.72448883912257,96.44551461318878
4.108333333333121,145.0222168934758,141.19154607898082,97.69385461048648,96.40656327629453
4.116666666666333,145.84904910467807,142.0132377884833,97.71846733094435,96.46739810511002
4.125,146.57104888926014,142.85032306714547,97.85082749263927,96.44863112158582
4.133333333333212,147.53993986354217,143.65879979877678,97.86045257823963,96.44768545140646
4.141666666666424,148.32302029275016,144.54653480503663,97.91634689981564,96.47761261274943
4.150000000000091,149.15823717378967,145.5265366460167,97.92804153396298,96.51747321227766
4.158333333333303,150.09494961643347,146.3307953873205,98.05881710794225,96.59888164616642
4.166666666666515,150.8146561116666,147.2561701863343,98.07180768840067,96.58075710962353
4.174999999999727,151.51671909170656,148.09364722631233,98.04793738453054,96.68332637371171
4.183333333333394,152.48826604195946,148.9342116261208,98.05223144971777,96.68821110818425
4.191666666666606,153.3478942304258,149.75752446279486,98.06068376712606,96.65456492952532
4.199999999999818,154.09687376945234,150.70456578034634,98.03195570934807,96.63248809089677
4.20833333333303,154.81987591156778,151.41713614836874,97.99242534099858,96.67823890270569
4.216666666666697,155.72577042484815,152.26410873450243,97.9568469083242,96.6813137572987
4.224999999999909,156.53329432657904,153.10754592155067,97.90216643649768,96.60931101817081
4.233333333333121,157.2825682344933,154.0358543736606,98.03754603474606,96.5363679017991
4.241666666666333,158.07336399111654,154.81818993741987,97.96820841096738,96.5142416524062
4.25,158.7669826127064,155.6506007477217,97.9844608197703,96.51242297841644
4.258333333333212,159.7824320207008,156.63695810279356,98.02292909046476,96.39741999335826
4.266666666666424,160.57433189018207,157.4649465012455,98.03716970720626,96.35594806129141
4.275000000000091,161.27950706539826,158.31846829461614,98.07300514036916,96.29944474086892
4.283333333333303,161.98454344976707,159.02324736926286,98.06668852151304,96.27012051783693
4.291666666666515,162.76265727929933,159.9406635951684,98.16690300169186,96.14653878315283
4.299999999999727,163.44831378538493,160.71337528031256,98.12458126158037,96.13414182617568
4.308333333333394,164.45771535065236,161.4603265068111,98.09046988605229,96.0696601349348
4.316666666666606,165.0791850137522,162.2099569348949,98.0647489085987,95.97944919598906
4.324999999999818,165.88714697229656,162.90440544947472,98.07266646457799,95.95155121870408
4.33333333333303,166.65952740210062,163.6303089029055,98.03528365730385,95.84268451949602
4.341666666666697,167.53264203442572,164.51489332036087,98.06393597475561,95.71160199831628
4.349999999999909,168.21387746307894,165.17452167076203,98.06136628331457,95.61850324235981
4.358333333333121,168.98532597566583,165.9109684329911,98.13475018014384,95.46514022604701
4.366666666666333,169.93066819411996,166.69337023723017,98.225849907285,95.36115295228478
4.375,170.70156664336707,167.33540148778158,98.28065729704376,95.29808010240706
4.383333333333212,171.46709963390288,168.16050470941167,98.28439431719688,95.19392150692822
4.391666666666424,172.13146088178814,168.88267626564488,98.31689679038071,95.11110763375939
4.400000000000091,173.00021825411767,169.6962450214473,98.34848355054025,95.04593429167484
4.408333333333303,173.7371651020557,170.46948490124507,98.38684104985421,94.94198852876166
4.416666666666515,174.53254395919228,171.17481073641804,98.42287871692633,94.91348194033618
4.424999999999727,175.3581497919703,171.81552729484136,98.4384487827019,94.80212403103654
4.433333333333394,176.04087006789808,172.46337193962893,98.42410419706879,94.5935097018999
4.441666666666606,176.6823757680915,173.26376068147195,98.46467193848811,94.40353341037748
4.449999999999818,177.3971310473177,173.98878642338548,98.48894081868772,94.26382738288652
4.45833333333303,178.0005284133246,174.81443729153023,98.4318034664911,94.12854094979846
4.466666666666697,178.30813993355773,175.48942753412274,98.3767903967355,93.91520575134476
4.474999999999909,178.26857663442988,176.3894076676904,98.39077906072163,93.75350842165557
4.483333333333121,177.96231884488543,177.02997059264555,98.40100491358159,93.65533751105087
4.491666666666333,177.3674554282702,177.72577894396116,98.39300686252042,93.5194222380279
4.5,176.68133035243304,178.37931682100339,98.3332069015899,93.43062783257419
4.508333333333212,175.9421829406405,178.85714276799123,98.33387864754671,93.34290457204958
4.516666666666424,175.15811834617625,178.95623252779797,98.39812877787755,93.29770158316656
4.525000000000091,174.35524702742438,178.555507085531,98.40489831185434,93.21017526478222
4.533333333333303,173.72634519272674,177.96977680785415,98.39667771467654,93.06825633684515
4.541666666666515,172.90123377747597,177.4178377585031,98.42416990348701,93.09099907408302
4.549999999999727,172.1681494917503,176.64449764628557,98.37061002071252,92.88432672320863
4.558333333333394,171.4782089481143,176.07679989810518,98.33535752102864,92.82076538016783
4.566666666666606,170.8321556879369,175.46041770050937,98.3006350750684,92.69007987993662
4.574999999999818,170.2487154314008,174.8637814794131,98.26571925968462,92.68800946465018
4.58333333333303,169.66263207648268,174.46537800596812,98.29416852116809,92.57461937353897
4.591666666666697,169.1167708146833,173.8300387430357,98.23537697760756,92.52922330068398
4.599999999999909,168.62543024525803,173.28131937402384,98.21915566961025,92.42289578345424
4.608333333333121,168.31438369052486,172.80839768594927,98.19500121568022,92.39428996990408
4.616666666666333,168.10194140315144,172.31308030137035,98.19256836087253,92.43379906821151
4.625,167.87957661445037,171.91809336302387,98.174658115779,92.40515271572131
4.633333333333212,167.75091458862934,171.5636305740058,98.30518598136264,92.39105895824383
4.641666666666424,167.7045085470826,171.27223881906593,98.3422031052121,92.37760693476677
4.650000000000091,167.62837092815573,171.0297104008812,98.32913426645769,92.3956251278301
4.658333333333303,167.7030321377066,170.8535206245195,98.34633750020129,92.41153401743104
4.666666666666515,167.80964779050493,170.75416964792393,98.41520626607895,92.4069028121294
4.674999999999727,167.9826645395057,170.71478576814008,98.51496576388945,92.42811912982263
4.683333333333394,168.09119120433758,170.7018609226071,98.67589576852339,92.32185802708786
4.691666666666606,168.23591717302997,170.75019992596037,98.70874083092191,92.37330898123466
4.699999999999818,168.39682616733103,170.8406953781713,98.76358449715912,92.29977793075534
4.70833333333303,168.55834372255745,170.9643645825787,98.78575631875714,92.20384649465086
4.716666666666697,168.74143095092373,171.21595309704705,98.82498200317131,92.22427205108387
4.724999999999909,168.87254663386557,171.28342004597863,98.80724412225523,92.21523009265732
4.733333333333121,168.96701492687762,171.47394513691202,98.75058672924868,92.17038489212379
4.741666666666333,169.04695208672436,171.63711713045987,98.70097452968992,92.12058704246644
4.75,169.19684511008467,171.927469354066,98.66743258929792,92.0921797268421
4.758333333333212,169.25656125892993,171.978964506804,98.68371556829072,92.05568958104858
4.766666666666424,169.2021058390563,172.1249303455934,98.65795081161374,92.05854799333265
4.775000000000091,169.22891701554437,172.29169807927144,98.5855833084599,92.07726995586707
4.783333333333303,169.263214710003,172.43170366344776,98.50991772921998,92.08478310489852
4.791666666666515,169.2966882841066,172.5861586145657,98.48517149329952,92.05292434170268
4.799999999999727,169.34581938538886,172.8018518273681,98.48602708981603,92.06021209548979
4.808333333333394,169.36037283922053,172.8042057886737,98.43512841869413,92.06518280737407
4.816666666666606,169.3956999609244,172.86196507060728,98.41111662347261,92.09018250498637
4.824999999999818,169.40840942342152,172.8905421751719,98.39993419349811,92.09987233865373
4.83333333333303,169.43420585613026,172.91166953243277,98.39987533933144,92.12101432333525
4.841666666666697,169.42475820476852,172.99838817624408,98.42844716532308,92.09599312665014
4.849999999999909,169.43337926516654,172.84990536043375,98.44418265138947,92.07902165878983
4.858333333333121,169.44137871887463,172.8069177483687,98.48049151183284,92.07417449762569
4.866666666666333,169.57428954811277,172.74623327980734,98.5260277332051,92.0471156516323
4.875,169.56813433639098,172.78572479929278,98.5782041234254,92.01324837306426
4.883333333333212,169.5439314533371,172.72177446328737,98.61212780647236,91.99282945441519
4.891666666666424,169.4924925525307,172.67122972754683,98.64351990028355,91.94571453682946
4.900000000000091,169.48534065166356,172.62937558844055,98.66857807423993,91.97132200586906
4.908333333333303,169.4596928810139,172.6040151272515,98.66576958674953,91.94072937642768
4.916666666666515,169.43069533329293,172.60661963268103,98.67004205020156,91.90650592289886
4.924999999999727,169.41875335726064,172.63941814252553,98.66834100615037,91.87352250291265
4.933333333333394,169.29676559190827,172.54630773275386,98.64632407606774,91.85020669736546
4.941666666666606,169.2821001839314,172.575861725493,98.63760154269993,91.85498300577308
4.949999999999818,169.47482237748676,172.61884302357967,98.63898014243583,91.86604714330846
4.95833333333303,169.365019514299,172.6753675105724,98.61548068316588,91.88108526863212
4.966666666666697,169.40257775532746,172.73074561277483,98.60255843565153,91.90471482833263
4.974999999999909,169.46632926782817,172.781033423685,98.55231871712277,91.92325295330613
4.983333333333121,169.6732851198236,172.83947547465777,98.52381246714346,91.9039407180846
4.991666666666333,169.7420085273343,172.90168018872856,98.47276497000448,91.92250844959979
5.0,169.68720002249628,172.96976824970923,98.44696637969075,91.99834173154106
5.008333333333212,169.768787224282,173.1539557747795,98.41916704807372,92.00857614300077
5.016666666666424,169.85878833851402,173.24910238804554,98.38666610540017,92.01585215210193
5.025000000000091,169.93553095015102,173.20520339967894,98.36983353343133,92.02568980567054
5.033333333333303,169.987692476487,173.2789132647118,98.33826616986515,92.0365045101901
5.041666666666515,170.0608451486514,173.4851793243586,98.35627137723861,92.06501224445934
5.049999999999727,170.26379505882207,173.3906722095467,98.37157296984094,92.0778926082004
5.058333333333394,170.19753509894937,173.4815676859067,98.39215083900001,92.07856903229661
5.066666666666606,170.43812715782354,173.5525756078382,98.40489083428746,92.09273763540642
5.074999999999818,170.53520375269972,173.63424506079306,98.42099869270957,92.0840708582415
5.08333333333303,170.49465775329955,173.6824313020774,98.4444924961801,92.07257744408767
5.091666666666697,170.60736877801156,173.81289396972983,98.45682088385499,92.06646043965769
5.099999999999909,170.701022478749,173.9761081095154,98.46029749371378,92.05850251967586
5.108333333333121,170.78773710000934,173.88750962789052,98.48207044496495,92.04531354525817
5.116666666666333,170.856926223318,173.91057008875163,98.49898697040503,92.05012216858631
5.125,170.9180089610615,173.93837851599005,98.52808515885712,91.99422703235902
5.133333333333212,170.98019583801917,173.9768171067017,98.54584736227724,92.00133079359543
5.141666666666424,171.01875273808437,173.99521149383543,98.57092852244118,92.00540798416203
5.150000000000091,171.06467187792612,174.0214428881726,98.58362544225062,92.01736651534233
5.158333333333303,171.09450644746104,174.02191101111376,98.60741762313458,92.0427360018303
5.166666666666515,171.1148583262616,173.93544614287512,98.62848063414346,92.02421880508831
5.174999999999727,171.12105814389943,173.93932654035376,98.63816121452548,92.0173086732306
5.183333333333394,171.13397985073775,173.94650403626213,98.64328577266134,92.00365560653904
5.191666666666606,171.13130425512912,173.93917281529806,98.63957060441918,91.9917603918651
5.199999999999818,171.10398868069743,173.93761702920037,98.62271342718182,91.97823768386083
5.20833333333303,171.0971669692622,173.92973080927595,98.6247675131655,91.98239663486966
5.216666666666697,171.07349399778803,173.92188951746618,98.60287958281394,91.93873693533455
5.224999999999909,171.06476522813568,174.01290962602855,98.5603015354225,91.91904772920338
5.233333333333121,171.03801613035677,174.03162702812043,98.56028279798713,91.89986286707233
5.241666666666333,171.11075806307943,173.8873151938834,98.52170255993924,91.87565369263763
5.25,171.1430092597895,173.9694583352123,98.52354196199585,91.8373597527609
5.258333333333212,171.10862388752318,173.9487244770108,98.50299638691243,91.81383251624413
5.266666666666424,171.07517012132192,173.9143303097981,98.50169717282984,91.77014254234042
5.275000000000091,171.03621599882013,173.99696063124998,98.4918357320834,91.73871784961197
5.283333333333303,171.00497506686884,173.9515529588578,98.47241999867622,91.73575767903448
5.291666666666515,170.9543373962294,173.80265991165047,98.47743235751423,91.74313413215286
5.299999999999727,170.910974939469,173.76835686913927,98.47725166316832,91.75631400861585
5.308333333333394,170.87356543848475,173.73221423084937,98.472623350151,91.71804396703929
5.316666666666606,170.83129943206944,173.78569455061933,98.48349412030714,91.71899572474715
5.324999999999818,170.76651039914339,173.7497334599569,98.48400886484762,91.73803182523216
5.33333333333303,170.72772907789113,173.721396021519,98.49548532860824,91.72847084535509
5.341666666666697,170.67340982713395,173.6805254296143,98.50457227311432,91.73954716395079
5.349999999999909,170.6155073372034,173.64557628847555,98.51237444327775,91.77035654531842
5.358333333333121,170.5539544104821,173.61103111611158,98.52134836383325,91.75331631900477
5.366666666666333,170.45037124814579,173.5715309347214,98.51958504287556,91.70914273945284
5.375,170.3976745891494,173.52652663379328,98.52460580865484,91.73381391568391
5.383333333333212,170.35577912119987,173.47760929923882,98.51081360562321,91.73066348616011
